,name,reply_time,title,content,useful_com,useless_com,reply
5481,须臾的光影之间,0回应,寻求内心的释放---希望,,,,0回应
5482,我说你听,4回应,细说肖申克,《肖申克的救赎》，豆瓣TOP250卫冕之王，9.5分，五颗红星闪闪。我看到的imdb排行榜第一名依旧是肖申克，和《教父》得分相同，9.2分。肖申克我也看过几次，每次都看的百思不得其解，我会想是不是我脑子太过迂腐，写篇文字求骂笨。骂点一：杜弗伦获罪的原因。开片不长的时间...?(,5,10,4回应
5483,rachel,0回应,自由！,如果它能有当年《阿甘》的运气，奥斯卡的结局是不是会不一样？论励志，一个在监狱中呆了20年还孜孜不倦追求自由的人绝对比一个好运气的阿甘更具说服力。当肖申克走出监狱，拥抱黎明的那一霎那，影片已然升华！?(,,,0回应
5484,Rust,0回应,《越狱》的电影版,如果没看过美剧《越狱》，看《肖申克的救赎》应该还是有不少震撼的，至少在典狱长撕开那张海报的一刹那……但是，很遗憾，我是先看的《越狱》，里面有很多桥段毫无疑问都是出自《肖申克的救赎》，可以说《肖申克的救赎》就是《越狱》的电影版。总体来说还算引人入胜，140分钟的...?(,,,0回应
5485,讨厌蕃茄,0回应,关于希望,很久以前就想看的片子，先不去看别人的影评，怕受别人想法的影响。每个人就像活在一座监狱里，循规蹈矩的生活着，像那个要被放出去的老人，基本那里待上几十年的人放出去都会有想再犯罪重新回到监狱里。是那座监狱让他们失去了希望，以至于让他们离开时他们无法...?(,,,0回应
5486,小不koko,0回应,迷茫时，看什么还是迷茫,,,,0回应
5487,伟布里,0回应,为友谊而感动,（这部电影我不知道看了多少遍了，每次看都有种不一样的感觉。当时第一次看的时候没有太注重细节，只是大概了解，知道该电影的事情发展，但是当时就是因为男主人公的执着与坚持，慢慢的越来越喜欢，后来看了又看）其实我对于这部电影，我感触很深的一点是安迪与瑞德之间...?(,,,0回应
5488,月光下的小船,0回应,好的电影会在那里等你,台湾的蔡导演曾经说过：“好的电影会在那里等你。”看了这部电影，发现以前竟然看过，但不记得了，只记得男主角在监狱的院子里抖土的情节。本身女性对政治，军事，监狱题材不感冒。这次看完，有20分钟人是一种还没出来的状态。我看懂好多，尤其是对于平淡生活的感受。这种...?(,,,0回应
5489,李小末,0回应,我们需要的自由是什么,看这部电影学会了一个比较长的英语单词——institutionalization，正如它本身的复杂繁琐。Red是这样说：“一开始你恨它，它剥夺了你的自由：接着你会慢慢接受它，熟悉它;最后你会离不开它，离开它你将像老布一样不知所措。”我不想说世界就是一座大监狱，因人而异，有...?(,,,0回应
5490,信徒,0回应,《肖》是鸡汤，不要限于其他艺术菜式的眼光来看,...................《肖》是鸡汤，不要限于用其他艺术菜式的眼光来看.........?(,,,0回应
5491,子明,0回应,每个人的心中都有一座监狱,,,,0回应
5492,老烟枪,0回应,每个人心里都有一个red,近来闲来无事，在朋友电脑上无意又发现这一部已经看过的电影，内心突然又涌起一阵冲动，于是赶紧拷过来，伴随着freeman低沉而又感性的声音，不知不觉中似乎回到了第一次看它的情景。每个人都有过一段内心充满沉重和压抑的感觉的时候，每当这时候就会寻找一个可以解脱自...?(,,,0回应
5493,木桃卫,0回应,绝望中不放弃希望,最早了解这部老片子是几年前在一次销售培训课上，之后一直想找来看，莫名其妙搁了这么久。看到最后，当安迪和瑞得这对狱友相拥在太平洋边，眼角有些湿润，为他们20年的友情，对信念的执着和重获的自由。最深的感触：绝望中不放弃希望。在安迪的心中一直就没有...?(,,,0回应
5494,Almoz,0回应,Get busy live or get busy die,GetbusyliveorgetbusydieNeverloseyourhopeINYOURHEART?(,,,0回应
5495,玉儿,0回应,经典，只有亲身感受才可明白,不可否认，这是一部经典，刚开始看到介绍觉得不怎样，只不过是一部有关于监狱中一个银行家不同与他人的故事而已，直到看过才知道，这是一部怎样的巨作，影片当中的安迪对自由的渴望，用二十年的时间来追求自己心中的目标，坚定自己的信念，同样肖申克监狱中典狱长等人的贪污腐...?(,,,0回应
5496,三少,0回应,知识就是力量,,,,0回应
5497,之江,0回应,不理解的理解,"看了这部电影很久了,只是最早的译名是:激动xx,一个不知所云的名字和乏味的情节使我很快的忘了这部电影。再次想起这部电影是因为：在一些励志的榜单老由它，就再看一遍。第二遍看看出了一些新东西，但事也没有粉们吹得那么玄乎。andy杀人了吗？没有又确切答案，粉们看惯...?(",,,0回应
5498,caitingting371,0回应,关于希望的电影。,希望是烦恼的根源。但是大部分的人，缺少的是决心，决心改变了吗，成为有才能的人，之后才有可能实现希望?(,,,0回应
5499,陈钱斯,0回应,Shawshank,我只想写给我自己很迟才静下心来看完这部片子，可能以前的自己不懂，现在的自己又过于浮躁，人总是不断的处在矛盾又一矛盾的过程之中可能像电影里面的一样，我们已经走的太远了，根本无法回头了，日日夜夜活在恐惧之中的生活。soamI看的过程中就一直都觉得很难...?(,,,0回应
5500,问世间,1回应,Hope的最高境界,同样是监狱与复仇，与《基督山伯爵》相比，这部电影没有惊人的财富和复杂的计划，却同样带给人一气呵成和快意淋漓之感。对命运的抗争和自由的向往，是美国电影极为爱用的主题，而《肖申克的救赎》则将其发扬到了极致。Andy在倾盆的大雨中展臂迎接自由的场景，恐怕比所有激昂的...?(,,,1回应
5501,Baylor,0回应,经典,,,,0回应
5502,心知_道,0回应,希望之外的东西,如果Andy不是银行家，狱警就会对他不屑一顾，Andy可能最终会被三姐妹弄死。如果Andy没有分在靠排污管的那间牢房，他可能终其一生冤也想不出越狱的方法。如果以上假设成立，Andy不过是另一个Brooks。所以Andy是个特例，就拿Red来说。他先前的每次假释听证都满怀希望，而在...?(,,,0回应
5503,溜达哥,0回应,IMDB头马，果然没令我失望,,,,0回应
5504,玩儿姑娘,0回应,好好活着,好好生存，无论在什么地方！知识决定眼界和境界，这是真的。知识可以帮助人找到信仰，辨别是非和价值，找到生活的意义所在。现在所做的一切都将或多或少决定自己以后的遭遇和成就，有所努力，有所要求去做到最好！我的未来还等待自己去勾画，大学一年级生！?(,,,0回应
5505,。Always,0回应,Hope is a good thing,我并没有给出这部经典老片五星的高分或许这需要若干年后我遇到些许挫折、从中汲取到希望时才会加星阿甘有阿甘的痴嗔杜甫瑞也有他自己的软肋好在他们有缺陷不然真不会是这世界上存在的生物而是人们臆想出来的神仙罢了Busyforliving但我们偶尔也该歇歇套用那句...?(,,,0回应
5506,馒头蘸白糖,0回应,存在的意义，被体制化还是自我救赎,首先说明，写本文最初的目的不是为了写一篇影评，而是生活中的一些事情让我情不自禁的联想起瑞德那句经典的台词：“生命可以归结为一种简单的选择：要么忙于生存，要么赶着去死。”于是有感而发，写下这段文字，权且当做一篇观后感吧。选择题26个字就像一把刀，拷问着每个...?(,,,0回应
5507,乱流逆咆,0回应,[乱℃影评]从亘古到今夜，一只满含希望羽翼的鸟飞过,1994年，《阿甘正传》《低俗小说》《肖审克的救赎》三兄弟，交锋于奥斯卡上，一时间，刀光剑影，霍霍生风，交相辉映，成就了那年的莫大荣光。《低俗小说》颠覆前卫，《阿甘正传》投射美国的本土文化，而《肖审克的救赎》更类似一部个人的传奇。一番交锋，赢家是《阿甘正传》，...?(,,,0回应
5508,楼兰,0回应,hope is good thing,"wheniseethefilm,ihappentoknow,ifapersonhaveahopeheart,plantingflowersintheheart,that,theremustbeonedaythat,ourdreamwillcometrue.howevertougherthewayis,mayhardlybestanded,andoftenhavetheideatogiveup,but,wem...?(",,,0回应
5509,晓牧田田,0回应,自由在希望,,,,0回应
5510,Chroi,0回应,"You were here, so was I",《肖申克的救赎》，久仰大名。在没看过任何影评或者相关介绍的最初，我还以为肖申克是个人名，或者是男主角的名字，或者是其他什么被救赎的人的名字。后来才知道，肖申克，TheShawshank，是个戒备森严的监狱。四面高墙围起的这个地狱，能把人变成囚服上的一串编号，比如37...?(,,,0回应
5511,啃指甲,0回应,过自己想要过的生活,2005年4月，还差3个月大学毕业的我，阴差阳错的得到一个留校做行政的机会，在父母的极力支持和同学们的羡慕嫉妒恨中，高高兴兴的开始上班。一个月拿800块钱，每天干干杂活，做做表格，跑跑腿，除了受点气，倒也清闲。那年我22岁。22岁的年轻人，世界都在我脚下。行政工作干了...?(,,,0回应
5512,半夜浇花,0回应,这么总在两个极端徘徊？体质化和环境不可抗~,"对于肖申克，我只说""体制化""这一点.我觉得现今的很多人就像是懒懒地趴在紧闭的制度大门上的一堆懒肉，等待机会便要滑过去，非到不可不注意点的时候不稍微把自己提起来一点。豆瓣上不少人把体质化和环境不可抗相混淆，却犯了一个是每次都有的错误，极端化，有人评...?(",,,0回应
5513,pisces 双生,0回应,救赎,,,,0回应
5514,没有取名的天赋,0回应,如果是自己,肖申克的救赎应该是我自己主动去看的第一部外国电影，大概是刚上大学后在电脑上看的，看了大概有四五遍。当时看完后就感触良多，也很想写点东西，但是不知为什么，每每想写，总会不知如何下笔。现在回想，也许是那之前的人生太过顺利，虽然能体会到一些艰辛，却总...?(,,,0回应
5515,Cali,0回应,肖申克的救赎,不要忘了，这个世界穿透一切高墙的东西，它就在我们的内心深处，他们无法达到，也接触不到，那就是希望！有时候存在希望并不坏，他让你感受自由，向往美好。就那么一点点渺小的希望，安迪一步步通向了自由。我爱安迪的信念，我爱安迪的努力，我爱最后的结局，我爱太...?(,,,0回应
5516,小豆芽,0回应,现实世界离我们很近了,很早就看过这个电影，很佩服主人公的才华，毅力，耐力。作为一个在校大学生感觉到自己对现实社会中的事情总是看不透，处理不好！做事情总是没有底气，这是因为自己没有主人公那样的真才实学！希望在毕业之前自己能找到自己的人生方向，不在害怕，勇往直前，勇敢的面对人生！加油！?(,,,0回应
5517,夜兔神乐酱,0回应,人活着就要不断的越狱,,1,,0回应
5518,秦川不知,0回应,Make your mind occupied,,,,0回应
5519,属于,0回应,OUR HOPE CAN’T BE SPOILL——关于我喜爱的影片《肖申克的救赎》,,,,0回应
5520,海菱,0回应,《肖申克的求赎》：生命价值的探寻之旅,,,,0回应
5521,唐,0回应,召唤希望的力量,在我十八岁的时候，将这部电影看了两遍，写了篇影评。现在我二十七岁，再来写这篇影评，真没想到。这部虚构的电影，据说漏洞有50处，但是当初仍然让我瞠目结舌，热血澎湃。想当初，电影一开始的激情画面让身处百人教室中央的山村来的我彻彻底底吓出...?(,,,0回应
5522,sunny,1回应,记录一个朋友,记录的是我的朋友电影是朋友与我之间感情交流的引线林林谢谢你的推荐很高兴此刻正在看暹罗之恋的你还有我终于明白为什么海报是雨中飞舞的他了。。谢谢みな?(,,,1回应
5523,都城霓虹灯,0回应,信念和救赎——这世界一大部分人所需要的。,这部片深深表达出信念二字，什么信念呢？是希望是相信。因为只有希望和相信才有可能。安迪的救赎让我想起自己，现实生活中有许多人何尝不想要解脱和救赎，有很多人一直呆在琐碎生活的牢笼中包括我。细想这牢笼怕是比肖申克监狱还要坚固。某位心理学家说‘并不是每个正常人都...?(,,,0回应
5524,成长的苦果,0回应,救赎，不仅仅在肖申克,肖申克里面的监狱很丑陋，很残忍，但是却是人生的浓缩精华，这里面依然有香烟充当货币的自由贸易市场，依然有走私，依然有权力后面的黑手，依然有黑帮，依然有强盗，依然有外面社会有的一切。RED说自己不想出去，说自己回到现实肯定会被社会所淘汰。其实，他只是生活在...?(,,,0回应
5525,恋恋风尘,0回应,理智的信念,此片无关爱情，除了背叛。有的只是监狱中的男人间的友谊。Red和Andy的那种友谊置放在高墙之下，似乎比我们纷繁俗世中的友情来得更加纯粹和干净。他们都是内敛的人，然而洞悉一切，心意契合，我喜欢这种感情。所以在他们终于相会在太平洋小岛的阳光沙滩之上的时候，我忍不...?(,,,0回应
5526,有木有开心,0回应,电影《肖申克的救赎》,养成新的习惯，有一种说法只要21天。我的印象中似乎没有那么快，不过三个月估计够了，真的坚持话。难在坚持。电影《肖申克的救赎》里，安迪每周写信给州议会，要求为监狱的图书室拨款，写了六年后，州议会不堪其扰，寄来200美元和若干旧书想让他就此打...?(,,,0回应
5527,小老板娘,0回应,男主角是个完美男人，当然，不存在。,,,,0回应
5528,左在左边的思恋,0回应,是金子就会发光,好吧，我承认我很低俗。在这部被誉为不得不看的电影中，我没有看见体制化，奋斗，腐败，渴望，自由。只看到了“是金子就会闪闪发光”。安迪被冤枉入狱，如果换做我或许会就此消沉，或许会自尽以求解脱，或许被人折磨死，但是绝不会像安迪那样，即使在绝望中，也能找到...?(,,,0回应
5529,兜兜,0回应,救赎,其实救赎的不仅是他是他救赎了整个监狱。当意大利女整个人的声音飘荡在监狱，阴森的，冷寂的，苍白的，人心麻木的古堡，所有人都停下了，所有的目光都朝着太阳的方向。包括，那个图书馆。包括，汤姆。他说“这就是意义所在。你需要它，就好像自己不要忘记。忘记世上还有不...?(,,,0回应
5530,花花猫,0回应,第一次写影评，献给我们遇见过的安迪。,话说他要海报的时候我就猜出来了==可能由此导致没之前想象中的好看，以前倒也看过一些片段，好的电影总爱留下慢慢品味。这个故事的主题就是，不管在什么绝望并且恶劣的环境下都不能放弃希望。安迪是一个太有毅力的人了，这种毅力超乎常人。他可以缓慢的，不动声色的...?(,,,0回应
5531,莫林,0回应,肖申克的救赎——恒久远，永流传,时隔多年再看肖申克的救赎，依稀又记起了第一次看肖申克的救赎时的场景。那是我在包头第一次创业快要失败的时候，那时的我们都已经心存绝望，却又很不甘心，于是决定策划一次活动期望逆转局面。我们抬了些桌子摆在学校大门口，拉上横幅，摆出画板，我们忐忑的心中又怀着...?(,,,0回应
5532,和果粒人打架了,0回应,体制化下的人群的我,《肖申克的救赎》是我看过的最好的影片，没有之一！他给我的震撼感是无穷的，给我印象最深的一个片段是男主角被送往监狱是人们在广场集合的那个片段。摄像机在高处做着从左向右的平移运动突然哗哗哗的声音进入了我的耳朵，一面随风飘动的旗子进入了我的视线，这个片段给我的第...?(,,,0回应
5533,黃鵠跼天,0回应,完美的电影作品，金子般的心,（1）评论：最爱剧中台词：“Hopeisagoodthing.Maybethebestofthings.”（2）附注：小泥人的故事某一天，上帝宣旨说，如果哪个泥人能够走过他指定的河流，他就会赐给这个泥人一颗永不消逝的金子般的心。这道圣意下达之后，泥人们久久都没有回应。...?(,,,0回应
5534,夏天的肥皂沫子,0回应,我的人生,有些人关在牢里，也如在自家散步一般悠闲，而有些人即使自由着，也如被关在生活的枷锁中那样消极沉闷。如一个装在套子里的人，永远动弹不得。我一直记的银行家异常激动时喊的那句话：Thisismylife.对，这是我的人生，活着的价值和证明。所以，请别放弃生命中哪怕仅存一丝的...?(,,,0回应
5535,亦迹,1回应,希望的救赎,由于这部影片一直好评，今日才有的闲情好好看一下。我想我应该对从众的观点再次澄清一下。一个鼎好口碑的电影，绝对不是盖的。看了这部影片，突然自己也有种被救赎的感觉。我突然明白hopeisgoodthing.的道理。一个被冤枉进入监狱的大银行家，美好的前程，美好的希...?(,,,1回应
5536,慵懒的。,0回应,精神上的慰藉,那样一个环境悲惨已不足以形容，我以为他会就这么在那呆着，而所谓的救赎，就是让自己在那里有用武之地，我以为他是这样，但这么恶劣的环境他还能有如此大的希望。。。每当想起这点我就觉得自己这样不算什么了，对自己有信心，一切都会成功，希望会有的，一切都会有的！纯粹以...?(,,,0回应
5537,独行的合唱者,0回应,经典,觉得此片好的人一般是：　　1、思考过存在意义（也许只是想过为什么活着这一命题）的人；　　2、思索过信仰、宗教、人与神关系的人；　　3、有耐心读完整本书（非网络文学），并对未知事物有好奇心，遇到迷题有探索冲动的人；　　4、处事过程并不完全靠直觉，而是尝试...?(,,,0回应
5538,冥刖,0回应,在情感碰撞后，依然在心头荏苒，发烫的不只是自由。,看完这部片子后，真的受到震撼了，看过诸多热评，各说己见，我也受益匪浅，所以写一点自己的感受，也鼓舞自己继续前行。在这部片子真的让我感到震撼之处比比皆是，安迪在雷光里重生的一瞬，当他平摊双臂站在瓢泼中，我甚至能感受到他呼吸间的自由，但更让我无法释怀的是当典狱...?(,,,0回应
5539,姑娘很忙(小n）,0回应,Hope is a good thing.,印象中，这部影片就是一部本人追捧中的经典。看过有种畅快淋漓的感觉，尤其是在我如此迷茫的时候。什么是自由呢？这个世界上有太多的东西在束缚着我们，心灵的、肉体的。每天的生活会受到那么多事情的影响。我们真的自由么？曾经的我以为大学就是天堂，自由的，远离了一切束...?(,,,0回应
5540,奔腾的野驴,0回应,经典啊,恩，这部影片很不错，很给力啊，曾经一时让我很想进监狱然后在越出来，说他是励志片，我不懂，追求自由本身就是人的一种本能啊，算不上励志啊?(,,,0回应
5541,无心低语,0回应,强者自救，圣者渡人，友谊长存,每每心情低落的时候，我都会静静的看一遍《肖申克的救赎》。在电影里，有些很让我感动的地方：毅力、友谊、进取……在这个肮脏的监狱却有着一群很让我钦佩的英雄。每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你，每个人都在忙，有的忙着生，有的忙着死。忙着...?(,,,0回应
5542,伊妮德,0回应,生命在于不灭的希望和信念,刚看完谍中谍四，被里面的大场面，惊险镜头刺激着还未平复，回头看这部口碑很好的电影，因为这是部很经典的电影一直久仰大名，所以我从电影开头一直期望能有什么精彩的镜头出现。看到第六年，安迪成功地申请到了图书馆的基金。我想，他怎么还没有越狱。直到第十年...?(,1,,0回应
5543,阮嗅嗅,0回应,只是我们都需要救赎,这部片子带给我的感觉，是震撼与美。演员并不性感，情节并不复杂。这是一个关于信念，坚持，梦想与自由的故事。在狱中的安迪，通过为狱警报税，帮典狱长做账，找回了属于自己的尊严与价值。然而他完成得不仅仅是这些。他让那些在监狱中被摧毁着人性的...?(,,,0回应
5544,介虫,0回应,Redemption,有关希望希望越大，失望越大。就如同我对救赎。之前听到过太多赞誉，所以到头来却有些沮丧。知足长乐，欲壑难填，这之间都有一个期望值的问题。我觉得希望与空想无异，它们都是一种意淫。意淫让人产生快感，从而获得生活动力，无疑美好。而希望与空想的区别，也只是褒贬...?(,,,0回应
5545,歸去未見朱雀航,0回应,只为自由,《TheShawshankRedemption》《肖申克的救赎》——涉过肮脏污河，涤尽罪恶，在彼岸重生。1947年初，鬼使神差地替杀死他的妻子和她情夫的男人进入肖申克。当他进笼，牢门栓死，才明白一切都是真的。罪恶不属于他，但救赎必须由他自己完成。尽管，肖申克里没...?(,,,0回应
5546,雪堂,0回应,精彩对白 （摘自百度百科）,"Fearcanholdyouprisoner,hopecansetyoufree.Astrongmancansavehimself,agreatmancansaveanother.　　懦怯囚禁人的灵魂,希望可以令你感受自由。强者自救,圣者渡人。Prisonlifeconsistsofroutine,andthenmoreroutine.　　监狱生活充满了一段...?(",,,0回应
5547,Anslyn,0回应,"HOPE,I HOPE DREAM AIN'T JUST A HOPE我希望，梦想不仅是个希望","“Getbusylivingorgetbusydying.”Livingthedream,bebusyinit,fightforit,getit.Hopeisfaiththatshouldbeengraved.Ihopeonedayalldreamsain'tjustahope,they'relifeinreality.=================================================...?(",,,0回应
5548,Nono,0回应,何为自由？,第一次看这部是上大学的时候，精读老师在课上给我们放的，电视太小没认真看，第一次认真的看完是10年夏天复习司考的时候，一个百无聊赖的晚上，坐在屋子门口的位置上，室友们都努力的听着司考录音，我一个人带着耳机特兴奋的看完这部史诗级的片子。至今，已经看过不下10遍，...?(,,,0回应
5549,海燕,0回应,如果缺乏动力，如果坚持不住了，就看看,很多年前看的这部电影，看完很有感触的失眠了，busyliveorbusydie，忙着生活，or忙着去死。这部电影有太多的经典的句子让人无法忘记。生活中，总会遇到这样那样的困难，有句话说不如意事常十之八九，当人们在追逐梦想的时候，总会因为太累而放慢脚步，抑或有些人直接放弃...?(,,,0回应
5550,苹苹帅妞,0回应,我们心中的“肖申克”,"“Thesewallsarefunny.Firstyouhatethem,thenyougetusedtothem.Enoughtimepasses,yougetsoyoudependonthem.That's""institutionalized.”（监狱里的高墙实在是很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己...?(",,,0回应
5551,dylan_fan,0回应,无论身处何境，都应保持颗积极向上的心,,,,0回应
5552,不忘初心,0回应,坚毅的眼神,什么是最伟大经久不衰的电影，那就是看完48小时后，脑海中还一直印有男主角那坚毅眼神，耳边回荡着他心中对美好生活的描述。一名被陷害关押20年之久的“犯人”重归自由，载着20年高墙之内做的美梦，在坚韧不拔的顽强意志中梦想成真的故事。是的，电影传达的人生酸苦辣浓缩在20...?(,,,0回应
5553,Am-pea在某D,0回应,37927成了我电脑开机密码,19年成就了这些经典瞬间：1，智斗姐妹花2，雕刻家3，60年代百万富翁积累4，交到至交：red及其组织（合作生意）5，修建图书馆6，高中生学习班7，西洋棋高手8，懂得古典音律9，地质学&海洋学10，深谙《圣经》11，谈判救下《brooks人质》12，分享音乐盛宴《费加罗的婚...?(,,,0回应
5554,风与光的君王,0回应,这是一部足以让我顶礼膜拜的电影,它没有煽情，没有故作深沉，没有华丽的动作场景更没有特技效果。它有的只是现实，只是倾诉，只是淡淡的感怀和领悟。red和andy，两个主角，每个人身上，都有让我收获的部分。而在监狱中待了50年的图书馆管理员，他的结局，让我真的很难过。只看一遍的话，那些经典的对白，那...?(,,,0回应
5555,米噶,0回应,救赎，还是要靠希望,今天终于看了这部经典的影片，救赎——看过之后很喜欢的故事，留在脑海里，想忘记很难。也许，这就是经典的魅力。整部影片看下来，记住了一个词，Hope。在开始阶段还没有这么深刻的理解，只是觉得Andy以及朋友们在肖申克监狱中，被判无期，又多次不允许被保...?(,,,0回应
5556,黑白视界,0回应,The Shawshank Redemption,女朋友推荐的第一部电影，唯一一部看了三遍以上的电影。另一个世界，别样的经历，用希望和信念拯救了自己，还有Red。?(,,,0回应
5557,迷糊迷糊在发芽,0回应,Hope is a good thing,"最喜欢的两句话Fearcanholdyouprisoner.Hopecansetyoufree.Astrongmancansavehimself.Agreatmancansaveanother.Remember,Hopeisagoodthing,maybethebestofthingsandnogoodthingeverdies!?(",,,0回应
5558,柒夜願,0回应,如果空有希望而不去实行，希望不过是奢望,1.每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你，每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了，你的上帝在哪里，懦怯囚禁人的灵魂，希望可以令你感受自由。强者自救，圣者...?(,,,0回应
5559,EmilieLarue,1回应,回过头来再看,大家都知道，看“越狱”第一季时的感受吧。回过头来再看肖申克，那么久以前的作品，依旧是最震撼的。那个年代的电影，“力荐”不足以形容。?(,,,1回应
5560,绿豆,0回应,我们都需要被救赎,有些鸟，他们注定要飞翔，因为他们的羽翼那么辉煌，他们，有智慧，有希望。一把小锤，小得能嵌到一本《圣经》中去，小得让瑞德确定不是用来穿墙，那看起来至少需要六百年。从刻在墙上的ANDY开始，一刃，又一刃??从裤腿中抖落的墙土，一点一点，那是不为人察觉的努...?(,,,0回应
5561,Mandy,0回应,震撼,"""That'smylife!""当Andy面对监狱长咆哮时，我的内心也咆哮着。恨不得扑到那个画面里，跟Andy一起共同对付这个败类。Andy遭受了他所不该遭受的一切，妻子背叛了他，并且在和情人偷情的时候死在了家里，而这个杀人的罪责却落在了Andy的身上，因为法官判为情杀，的确他有杀人动...?(",,,0回应
5562,tracydai,0回应,《肖申克的救赎》影评（中）,http://user.qzone.qq.com/786368598/blog/1327763011?(,,,0回应
5563,pollay,0回应,安迪，一个值得学习的人,一部几乎具有基督山伯爵力量的电影，给人心灵的震撼，奔涌的情绪让人总想喊出来。生活在这个世界里的人啊，哪一个不是这样被压抑，被污蔑的啊？但你心头的那炽热的岩浆不能喷发出来，你必须忍耐，忍耐。。。因为这就是现实的生活，忍字头上那把刀，首先是割在你自己的心上，让...?(,,,0回应
5564,孟超,0回应,短评,"从这部电影里，我读出了安迪的智慧、理性和才华、百折不挠的信念和毅力、拜托惯性的束缚和对自由的向往、对狱友的友谊。电影中的一些名句发人深思：Busyforliving,orbusyfordeath.Hopeisagoodthing,maybethebestofthings,andnogoodthingever...?(",,,0回应
5565,Lynn,0回应,Hope is a good thing,看完了，也就无憾了。谈谈安迪吧。在他越狱后，瑞德说过一句话“有些鸟是管不住的”。是的，安迪就是这只鸟，终究飞向了向往的自由。但是，在我看来，其前提是自己必须羽翼光辉。燕雀安知鸿鹄之志。燕雀没有鸿鹄的资本，自然不理解鸿鹄向往的世界。鸿鹄因拥有足以自傲的...?(,,,0回应
5566,戈微,0回应,纵观影中囚犯的经历,,,,0回应
5567,tracydai,0回应,关于肖申克的救赎,"分享博文：《关于肖申克的救赎》影评：男主角Andy在电影《肖申克救赎》中提供如下台词：Lifecanbesimplifiedastwoways:getbusylivingorgetbusydying,(人生可以简单地分成两条路：汲汲而生或汲汲而死。)……更多详细内容请见：http://t.cn/z0eOjPk?(",,,0回应
5568,十页书,0回应,很好的学习教材,非常精彩的影片，本来只是想找一部影片一个人看着看着就自然睡着了。结果却是看到影片最后都意犹未尽精神百倍。这是一个关于主角的不幸遭遇巧合的陷害与他非凡的聪明才智以及成熟冷静的心态，最后让他成功地从囹圄中逃脱的故事。不仅让人感叹主角的伟大，而且能够看到世界上不...?(,,,0回应
5569,多上豆瓣多读书,0回应,肖申克的救赎—通往天堂之路,《肖申克的救赎》多年之前看过，只不过那时的我似乎并没有领悟到这代表什么。也许是种缘分，直到多年后的今天再次翻出这部片子时，我竟有种热泪盈眶的感觉，我想有些东西不去经历，是永远不会明白，一如那火辣的烈酒，只有酒精在口腔中扩散开来火辣辣的时候，你才能从那满口的...?(,,,0回应
5570,花满楼,0回应,推荐一份电影清单给大家过节解闷,奋斗片教父123职业片军火之王星级酒店心里片楚门的世界海上钢琴师毅力片肖申克的救赎教育片狮子王开心片猫和老鼠爱情片月光宝盒上下?(,1,,0回应
5571,yiyi_Alina,0回应,终究是人生,自由和希望看似是鲨堡监狱的对立面。一方天空，一片操场，一块囚房满足了鲨堡监狱里他们的生活。自由活动，做工，了无生趣。永远灰蒙蒙的外墙，永远透不出一丝蓝色的天空映出他们的苦闷。但他们也了无牵挂，没有自由的生活恰恰给了他们世俗最大的自由。老布可以随意摆弄他的...?(,,,0回应
5572,南宫栎瑾,0回应,看到封面就能想到整部电影给你的感觉,从来没想过自己对这部电影印象最深刻的不是他做了什么不是他遭遇了什么不是他遇到了什么只是电闪雷鸣的时候用石块极大臭恶的管道那是自由最后的一搏?(,,,0回应
5573,tracydai,0回应,关于肖申克的救赎,http://user.qzone.qq.com/786368598/blog/1326726022?(,,,0回应
5574,紫陌,0回应,措手不及的幸福你享受的了吗,,,,0回应
5575,苏小娜,0回应,老布以及我们,老布自杀了！也许适应最重要。一个在监狱里呆了五十年的老头获得假释时，居然想再次惹祸以此来取得留在监狱的机会。也许真的如瑞德所说，他被体制化了。一开始进监狱是排斥，接着是习惯，最后却是离不了。这是我难以想象的。怎么会产生老布那样的想法？进监狱的人，应该像瑞德...?(,,,0回应
5576,Mr Bone,0回应,永不停歇的信念,昨天老梁说这电影他看过不止十遍，听他讲电影，便知此人心如明镜一般，生活中必是普普通通凡人，看得透了，对生活的要求就少了。Red坐上寻找Andy的大巴的时候，那些旁白让我有些哽咽。冲破束缚的时候，还会怀疑这一切来得是否真实，然后我又看了一遍这段独白，却是看不懂他的...?(,,,0回应
5577,王有闲Wanda ,0回应,the complicated emotion to the prison,"Prisonorjailmaysoundsscarytomanypeople,butIfeelsofamiliartoit,don'ttakeitwrong,justmyfatherhasbeenputinprisonwhenIwasakid.Atfirst,Iwassoembarrassedtovisitmyfatherinprisoneveryweek,butwhenafterIwasgro...?(",,,0回应
5578,Lillian,0回应,Get busy living or get busy dying,看了几分钟才发现原来是一部看过的电影，早就不知道是什么时候看的这部电影，或许是某个无聊的下午，或许是高中某个烦躁的星期六晚上，很难得的一部几乎都是好评的电影，重温一下果然值得。有些情节在脑海中过了很多遍，比如安迪公放碟片，所有的人不约而同地安静下来，怔忪地...?(,,,0回应
